score,reasons,composer,work_a_id,work_a_title,work_a_sources,work_b_id,work_b_title,work_b_sources
0.954,same-instrumentation,"Paganini, Niccolò",581144,"Guitar Sonata in A major, MS 84 No.30 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581145,"Guitar Sonata in A major, MS 84 No.34 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581145,"Guitar Sonata in A major, MS 84 No.34 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581146,"Guitar Sonata in A major, MS 84 No.36 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581147,"Guitar Sonata in A major, MS 84 No.37 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581148,"Guitar Sonata in C major, MS 84 No.13 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581148,"Guitar Sonata in C major, MS 84 No.13 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581148,"Guitar Sonata in C major, MS 84 No.13 (Paganini, Niccolò)",imslp|ds=2,581174,"Guitar Sonatina in C major, MS 85 No.5 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581148,"Guitar Sonata in C major, MS 84 No.13 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581149,"Guitar Sonata in C major, MS 84 No.15 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581149,"Guitar Sonata in C major, MS 84 No.15 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581150,"Guitar Sonata in C major, MS 84 No.19 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581150,"Guitar Sonata in C major, MS 84 No.19 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581150,"Guitar Sonata in C major, MS 84 No.19 (Paganini, Niccolò)",imslp|ds=2,581174,"Guitar Sonatina in C major, MS 85 No.5 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581151,"Guitar Sonata in C major, MS 84 No.20 (Paganini, Niccolò)",imslp|ds=2,581171,"Guitar Sonatina in C major, MS 85 No.1 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581151,"Guitar Sonata in C major, MS 84 No.20 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581151,"Guitar Sonata in C major, MS 84 No.20 (Paganini, Niccolò)",imslp|ds=2,581174,"Guitar Sonatina in C major, MS 85 No.5 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581153,"Guitar Sonata in C major, MS 84 No.31 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581153,"Guitar Sonata in C major, MS 84 No.31 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581153,"Guitar Sonata in C major, MS 84 No.31 (Paganini, Niccolò)",imslp|ds=2,581174,"Guitar Sonatina in C major, MS 85 No.5 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581153,"Guitar Sonata in C major, MS 84 No.31 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581156,"Guitar Sonata in D major, MS 84 No.10 (Paganini, Niccolò)",imslp|ds=2,581171,"Guitar Sonatina in C major, MS 85 No.1 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581156,"Guitar Sonata in D major, MS 84 No.10 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581157,"Guitar Sonata in D major, MS 84 No.22 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581157,"Guitar Sonata in D major, MS 84 No.22 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581159,"Guitar Sonata in E major, MS 84 No.16 (Paganini, Niccolò)",imslp|ds=2,581171,"Guitar Sonatina in C major, MS 85 No.1 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581160,"Guitar Sonata in E major, MS 84 No.25 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581160,"Guitar Sonata in E major, MS 84 No.25 (Paganini, Niccolò)",imslp|ds=2,581174,"Guitar Sonatina in C major, MS 85 No.5 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581161,"Guitar Sonata in E major, MS 84 No.32 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581161,"Guitar Sonata in E major, MS 84 No.32 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581162,"Guitar Sonata in E major, MS 84 No.35 (Paganini, Niccolò)",imslp|ds=2,581174,"Guitar Sonatina in C major, MS 85 No.5 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581162,"Guitar Sonata in E major, MS 84 No.35 (Paganini, Niccolò)",imslp|ds=2,581175,"Guitar Sonatina in D major, MS 85 No.3 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581163,"Guitar Sonata in F major, MS 84 No.14 (Paganini, Niccolò)",imslp|ds=2,581171,"Guitar Sonatina in C major, MS 85 No.1 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581163,"Guitar Sonata in F major, MS 84 No.14 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581166,"Guitar Sonata in G major, MS 84 No.24 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581166,"Guitar Sonata in G major, MS 84 No.24 (Paganini, Niccolò)",imslp|ds=2,581173,"Guitar Sonatina in C major, MS 85 No.4 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581167,"Guitar Sonata in G major, MS 84 No.28 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.954,same-instrumentation,"Paganini, Niccolò",581168,"Guitar Sonata in G major, MS 84 No.29 (Paganini, Niccolò)",imslp|ds=2,581172,"Guitar Sonatina in C major, MS 85 No.2 (Paganini, Niccolò)",imslp|ds=2
0.953,same-instrumentation,"Benati, Chiara",536070,Etude de ombres,sheerpluck|ds=1,536071,Etude de timbres,sheerpluck|ds=1
0.953,same-instrumentation,"Boccherini, Luigi",537440,"Guitar Quintet in C major, G.453 (Boccherini, Luigi)",imslp|ds=2,537441,"Guitar Quintet in D major, G.448 (Boccherini, Luigi)",imslp|ds=2
0.953,same-instrumentation,"Gatayes, Guillaume-Pierre-Antoine",555930,"Guitar Duo No.13, Op.99 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2,555931,"Guitar Duo No.2, Op.37 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2
0.953,same-instrumentation,"Molino, Francesco",576151,"12 Thèmes Variés, Op.9 (Molino, Francesco)",imslp|ds=2,576165,"4 Thêmes variés, Op.18 (Molino, Francesco)",imslp|ds=2
0.952,,"Assad, Sérgio",533282,Suite Brasileira No.1,sheerpluck|ds=1,533283,Suite Brasileira No.2,sheerpluck|ds=1
0.952,,"Assad, Sérgio",533282,Suite Brasileira No.1,sheerpluck|ds=1,533284,Suite Brasileira No.3,sheerpluck|ds=1
0.952,,"Assad, Sérgio",533282,Suite Brasileira No.1,sheerpluck|ds=1,533285,Suite Brasileira No.4,sheerpluck|ds=1
0.952,,"Assad, Sérgio",533283,Suite Brasileira No.2,sheerpluck|ds=1,533284,Suite Brasileira No.3,sheerpluck|ds=1
0.952,,"Assad, Sérgio",533283,Suite Brasileira No.2,sheerpluck|ds=1,533285,Suite Brasileira No.4,sheerpluck|ds=1
0.952,same-instrumentation,"Ferguson, Jim",552599,12 Semi-Simple Jazzy Studies,sheerpluck|ds=1,552600,12 Simple Jazzy Studies,sheerpluck|ds=1
0.952,,"Gnattali, Radamés",557276,Concerto carioca No.1,sheerpluck|ds=1,557277,Concerto carioca No.3,sheerpluck|ds=1
0.952,,"Marco, Tomás",573196,Dúo concertante núm. 1,sheerpluck|ds=1,573197,Dúo concertante núm. 2,sheerpluck|ds=1
0.952,same-instrumentation,"Paganini, Niccolò",581129,"Guitar Quartet No.14, MS 41 (Paganini, Niccolò)",imslp|ds=2,581131,"Guitar Quartet No.7, MS 34 (Paganini, Niccolò)",imslp|ds=2
0.952,same-instrumentation,"Paganini, Niccolò",581130,"Guitar Quartet No.15, MS 42 (Paganini, Niccolò)",imslp|ds=2,581131,"Guitar Quartet No.7, MS 34 (Paganini, Niccolò)",imslp|ds=2
0.952,,"Parotti, Sergio",581722,Duo Concertante No.11,sheerpluck|ds=1,581723,Duo Concertante No.12,sheerpluck|ds=1
0.952,,"Parotti, Sergio",581722,Duo Concertante No.11,sheerpluck|ds=1,581724,Duo Concertante No.14,sheerpluck|ds=1
0.952,,"Parotti, Sergio",581722,Duo Concertante No.11,sheerpluck|ds=1,581726,Duo Concertante No.18,sheerpluck|ds=1
0.952,,"Parotti, Sergio",581723,Duo Concertante No.12,sheerpluck|ds=1,581724,Duo Concertante No.14,sheerpluck|ds=1
0.952,,"Parotti, Sergio",581723,Duo Concertante No.12,sheerpluck|ds=1,581725,Duo Concertante No.17,sheerpluck|ds=1
0.952,,"Parotti, Sergio",581723,Duo Concertante No.12,sheerpluck|ds=1,581726,Duo Concertante No.18,sheerpluck|ds=1
0.952,,"Parotti, Sergio",581724,Duo Concertante No.14,sheerpluck|ds=1,581725,Duo Concertante No.17,sheerpluck|ds=1
0.952,,"Parotti, Sergio",581725,Duo Concertante No.17,sheerpluck|ds=1,581726,Duo Concertante No.18,sheerpluck|ds=1
0.952,,"Pasieczny, Marek",581894,Susurrus IV,sheerpluck|ds=1,581895,Susurrus V,sheerpluck|ds=1
0.952,same-instrumentation,"Sanz, Gaspar",590327,"Passacalles, Libro II, f.39 (Sanz, Gaspar)",imslp|ds=2,590328,"Passacalles, Libro III, f.48 (Sanz, Gaspar)",imslp|ds=2
0.952,same-instrumentation,"Sanz, Gaspar",590327,"Passacalles, Libro II, f.39 (Sanz, Gaspar)",imslp|ds=2,590330,"Passacalles, Libro III, f.50 (Sanz, Gaspar)",imslp|ds=2
0.952,same-instrumentation,"Schuster, Vincenz",591772,"Potpourri for 2 Guitars, Op.2 (Schuster, Vincenz)",imslp|ds=2,591773,"Potpourri No.3 for 2 Guitars, Op.12 (Schuster, Vincenz)",imslp|ds=2
0.951,,"Call, Leonhard von",541112,"Serenade for 2 Flutes and Guitar, Op.92 (Call, Leonhard von)",imslp|ds=2,541115,"Serenade for Flute and Guitar, Op.128 (Call, Leonhard von)",imslp|ds=2
0.951,same-instrumentation,"Küffner, Joseph",568735,"Serenade for Flute, Violin and Guitar, Op.98 (Küffner, Joseph)",imslp|ds=2,568736,"Serenade for Flute, Violin and Piano, Op.4 (Küffner, Joseph)",imslp|ds=2
0.951,same-instrumentation,"Paganini, Niccolò",581154,"Guitar Sonata in C major, MS 84 No.9 (Paganini, Niccolò)",imslp|ds=2,581155,"Guitar Sonata in C minor, MS 84 No.33 (Paganini, Niccolò)",imslp|ds=2
0.95,same-instrumentation,"Adolphson, Olle",530968,Körvisor 2,sheerpluck|ds=1,530969,Körvisor 3,sheerpluck|ds=1
0.95,same-instrumentation,"Albert, Benoît",531447,Suite No.1,sheerpluck|ds=1,531448,Suite No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Albert, Heinrich",531512,Trio A-Dur,sheerpluck|ds=1,531513,Trio E-Dur,sheerpluck|ds=1
0.95,same-instrumentation,"Almeida, Laurindo",531845,Etude No.1,sheerpluck|ds=1,531846,Etude No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Alvarez, Pedro",531991,Monotype #1,sheerpluck|ds=1,531992,Monotype #2,sheerpluck|ds=1
0.95,same-instrumentation,"Baaken, Tobias",533666,Etude Nr.1,sheerpluck|ds=1,533667,Etude Nr.2,sheerpluck|ds=1
0.95,substring,"Barkl, Michael",534448,Vamp,sheerpluck|ds=1,534449,Vamp 3,sheerpluck|ds=1
0.95,same-instrumentation,"Barrios Mangoré, Agustín",534650,"Preludio en La menor (Barrios Mangoré, Agustín)",imslp|ds=2,534652,"Preludio en Mi menor (Barrios Mangoré, Agustín)",imslp|ds=2
0.95,same-instrumentation,"Barrios Mangoré, Agustín",534651,"Preludio en Mi major (Barrios Mangoré, Agustín)",imslp|ds=2,534652,"Preludio en Mi menor (Barrios Mangoré, Agustín)",imslp|ds=2
0.95,substring,"Blomdahl, Tony",537324,ReMakeUp,sheerpluck|ds=1,537326,ReMakeUpFour,sheerpluck|ds=1
0.95,substring,"Borislova, Nadia",538168,Soneto,sheerpluck|ds=1,538169,Soneto II,sheerpluck|ds=1
0.95,same-instrumentation,"Bredeson, Nathan",539463,Étude No. 1,sheerpluck|ds=1,539464,Étude No. 2,sheerpluck|ds=1
0.95,same-instrumentation,"Bredeson, Nathan",539463,Étude No. 1,sheerpluck|ds=1,539465,Étude No. 3,sheerpluck|ds=1
0.95,same-instrumentation,"Bredeson, Nathan",539464,Étude No. 2,sheerpluck|ds=1,539465,Étude No. 3,sheerpluck|ds=1
0.95,same-instrumentation,"Brouwer, Leo",539834,Suite No.1,sheerpluck|ds=1,539835,Suite No.2,sheerpluck|ds=1
0.95,substring,"Brown, Marguerite",539898,Duet,sheerpluck|ds=1,539899,Duet 2,sheerpluck|ds=1
0.95,substring,"Brustad, Karsten",540062,Fugleflukt,sheerpluck|ds=1,540063,Fugleflukt 2019,sheerpluck|ds=1
0.95,same-instrumentation,"Böhme, Baldur",540763,1. Serenade,sheerpluck|ds=1,540764,2. Serenade,sheerpluck|ds=1
0.95,same-instrumentation,"Campion, François",541379,"Gavotte en Ré Majeur (Campion, François)",imslp|ds=2,541380,"Gavotte en Ré Mineur (Campion, François)",imslp|ds=2
0.95,same-instrumentation,"Carbajo, Roque",541601,Berceuse 1,sheerpluck|ds=1,541602,Berceuse 2,sheerpluck|ds=1
0.95,substring,"Cardi, Mauro",541773,Bianco,sheerpluck|ds=1,541774,Bianco II,sheerpluck|ds=1
0.95,same-instrumentation,"Castro, Diego",542916,Poliedro 1,sheerpluck|ds=1,542918,Poliedro 3,sheerpluck|ds=1
0.95,substring,"Colombo Taccani, Giorgio",545003,Parade,sheerpluck|ds=1,545004,Parade II,sheerpluck|ds=1
0.95,same-instrumentation,"Cope, Kevin J.",545427,Suite No.1,sheerpluck|ds=1,545428,Suite No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Doerr, Charles-Kiko",549069,"Gavotte, en mi majeur",sheerpluck|ds=1,549070,"Gavotte, en mi mineur",sheerpluck|ds=1
0.95,substring,"Dwyer, Benjamin",550340,Omeros,sheerpluck|ds=1,550341,Omeros II,sheerpluck|ds=1
0.95,same-instrumentation,"Ed, Mats",550803,Miniatyr 1,sheerpluck|ds=1,550804,Miniatyr 2,sheerpluck|ds=1
0.95,same-instrumentation,"Ed, Mats",550803,Miniatyr 1,sheerpluck|ds=1,550805,Miniatyr 3,sheerpluck|ds=1
0.95,same-instrumentation,"Ed, Mats",550803,Miniatyr 1,sheerpluck|ds=1,550806,Miniatyr 4,sheerpluck|ds=1
0.95,same-instrumentation,"Ed, Mats",550804,Miniatyr 2,sheerpluck|ds=1,550805,Miniatyr 3,sheerpluck|ds=1
0.95,same-instrumentation,"Ed, Mats",550804,Miniatyr 2,sheerpluck|ds=1,550806,Miniatyr 4,sheerpluck|ds=1
0.95,same-instrumentation,"Ed, Mats",550805,Miniatyr 3,sheerpluck|ds=1,550806,Miniatyr 4,sheerpluck|ds=1
0.95,same-instrumentation,"Edén, Mats",550866,Miniatyr 1,sheerpluck|ds=1,550867,Miniatyr 2,sheerpluck|ds=1
0.95,same-instrumentation,"Edén, Mats",550866,Miniatyr 1,sheerpluck|ds=1,550868,Miniatyr 3,sheerpluck|ds=1
0.95,same-instrumentation,"Edén, Mats",550866,Miniatyr 1,sheerpluck|ds=1,550869,Miniatyr 4,sheerpluck|ds=1
0.95,same-instrumentation,"Edén, Mats",550867,Miniatyr 2,sheerpluck|ds=1,550868,Miniatyr 3,sheerpluck|ds=1
0.95,same-instrumentation,"Edén, Mats",550867,Miniatyr 2,sheerpluck|ds=1,550869,Miniatyr 4,sheerpluck|ds=1
0.95,same-instrumentation,"Edén, Mats",550868,Miniatyr 3,sheerpluck|ds=1,550869,Miniatyr 4,sheerpluck|ds=1
0.95,same-instrumentation,"Eespere, René",550876,Epigram IX,sheerpluck|ds=1,550877,Epigram VI,sheerpluck|ds=1
0.95,same-instrumentation,"Farmakis, Christos",552185,etude 2009,sheerpluck|ds=1,552186,etude 2019,sheerpluck|ds=1
0.95,substring,"Fortino, Gianluca",554065,Tarantella,sheerpluck|ds=1,554066,Tarantella Rock,sheerpluck|ds=1
0.95,same-instrumentation,"Franz, J.",554424,"Etude No.2 (Franz, J.)",imslp|ds=2,554425,"Etude No.5 (Franz, J.)",imslp|ds=2
0.95,same-instrumentation,"Franz, J.",554424,"Etude No.2 (Franz, J.)",imslp|ds=2,554426,"Etude No.6 (Franz, J.)",imslp|ds=2
0.95,same-instrumentation,"Franz, J.",554424,"Etude No.2 (Franz, J.)",imslp|ds=2,554427,"Etude No.7 (Franz, J.)",imslp|ds=2
0.95,same-instrumentation,"Franz, J.",554425,"Etude No.5 (Franz, J.)",imslp|ds=2,554426,"Etude No.6 (Franz, J.)",imslp|ds=2
0.95,same-instrumentation,"Franz, J.",554425,"Etude No.5 (Franz, J.)",imslp|ds=2,554427,"Etude No.7 (Franz, J.)",imslp|ds=2
0.95,same-instrumentation,"Franz, J.",554426,"Etude No.6 (Franz, J.)",imslp|ds=2,554427,"Etude No.7 (Franz, J.)",imslp|ds=2
0.95,same-instrumentation,"García de León, Ernesto",555601,Suite No.2,sheerpluck|ds=1,555602,Suite No.3,sheerpluck|ds=1
0.95,same-instrumentation,"Giuliani, Mauro",556987,"3 Romances, Op.13 (Giuliani, Mauro)",imslp|ds=2,556996,"4 Romances (Giuliani, Mauro)",imslp|ds=2
0.95,,"Giuliani, Mauro",557068,"Guitar Concerto No.1, Op.30 (Giuliani, Mauro)",imslp|ds=2,557069,"Guitar Concerto No.2, Op.36 (Giuliani, Mauro)",imslp|ds=2
0.95,,"Giuliani, Mauro",557069,"Guitar Concerto No.2, Op.36 (Giuliani, Mauro)",imslp|ds=2,557070,"Guitar Concerto No.3, Op.70 (Giuliani, Mauro)",imslp|ds=2
0.95,same-instrumentation,"Gross, Eric",558515,1st suite for plectrum quintet,sheerpluck|ds=1,558516,3rd suite for plectrum quintet,sheerpluck|ds=1
0.95,same-instrumentation,"Hogan, Mike",561773,Study No. 3,sheerpluck|ds=1,561774,Study No. 4,sheerpluck|ds=1
0.95,same-instrumentation,"Konietzny, Heinrich",567211,Suite No.1,sheerpluck|ds=1,567212,Suite No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Krouse, Ian",567837,"Villançicos, Book One",sheerpluck|ds=1,567838,"Villançicos, Book Two",sheerpluck|ds=1
0.95,same-instrumentation,"L'Épée, Frédéric",568779,Etude No.1,sheerpluck|ds=1,568780,Etude No.3,sheerpluck|ds=1
0.95,same-instrumentation,"Le Cocq, François",569697,"Menuet, f.2 (Le Cocq, François)",imslp|ds=2,569703,"Menuet, f.7 (Le Cocq, François)",imslp|ds=2
0.95,,"Lis, Dan",571035,Guitar Concerto No.1,sheerpluck|ds=1,571036,Guitar Concerto No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Macchi, Claudio",572101,"Preludio 3 (Macchi, Claudio)",imslp|ds=2,572102,"Preludio 4 (Macchi, Claudio)",imslp|ds=2
0.95,same-instrumentation,"Marchelie, Érik",573144,Étude No.5,sheerpluck|ds=1,573145,Étude No.7,sheerpluck|ds=1
0.95,same-instrumentation,"Marina, Carmen",573562,Suite No.1,sheerpluck|ds=1,573563,Suite No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Marina, Carmen",573562,Suite No.1,sheerpluck|ds=1,573564,Suite No.3,sheerpluck|ds=1
0.95,same-instrumentation,"Marina, Carmen",573563,Suite No.2,sheerpluck|ds=1,573564,Suite No.3,sheerpluck|ds=1
0.95,same-instrumentation,"Matsumoto, Teiho",574210,Etude No.1,sheerpluck|ds=1,574211,Etude No.2,sheerpluck|ds=1
0.95,,"Mattos, Fernando",574291,"Guitar Concerto No.1 (Mattos, Fernando)",imslp|ds=2,574292,"Guitar Concerto No.2 (Mattos, Fernando)",imslp|ds=2
0.95,same-instrumentation,"Meyer, René Urs",575551,Suite No.1,sheerpluck|ds=1,575552,Suite No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Nakabayashi, Atsumasa",578083,Danza No.1,sheerpluck|ds=1,578084,Danza No.2,sheerpluck|ds=1
0.95,same-instrumentation,"Nakabayashi, Atsumasa",578083,Danza No.1,sheerpluck|ds=1,578085,Danza No.3,sheerpluck|ds=1
0.95,same-instrumentation,"Nakabayashi, Atsumasa",578083,Danza No.1,sheerpluck|ds=1,578086,Danza No.4,sheerpluck|ds=1
0.95,same-instrumentation,"Nakabayashi, Atsumasa",578084,Danza No.2,sheerpluck|ds=1,578085,Danza No.3,sheerpluck|ds=1
0.95,same-instrumentation,"Nakabayashi, Atsumasa",578084,Danza No.2,sheerpluck|ds=1,578086,Danza No.4,sheerpluck|ds=1
0.95,same-instrumentation,"Nakabayashi, Atsumasa",578085,Danza No.3,sheerpluck|ds=1,578086,Danza No.4,sheerpluck|ds=1
0.95,substring,"Neuwirth, Olga",578609,Lost Highway,sheerpluck|ds=1,578610,Lost Highway Suite,sheerpluck|ds=1
0.95,same-instrumentation,"Nobre, Marlos",579129,Momentos I,sheerpluck|ds=1,579133,Momentos V,sheerpluck|ds=1
0.95,same-instrumentation,"Norman, Theodore",579312,Piece No.1,sheerpluck|ds=1,579313,Piece No.3,sheerpluck|ds=1
0.95,same-instrumentation,"Norman, Theodore",579312,Piece No.1,sheerpluck|ds=1,579314,Piece No.8,sheerpluck|ds=1
0.95,same-instrumentation,"Norman, Theodore",579312,Piece No.1,sheerpluck|ds=1,579315,Piece No.9,sheerpluck|ds=1
0.95,same-instrumentation,"Norman, Theodore",579313,Piece No.3,sheerpluck|ds=1,579314,Piece No.8,sheerpluck|ds=1
0.95,same-instrumentation,"Norman, Theodore",579313,Piece No.3,sheerpluck|ds=1,579315,Piece No.9,sheerpluck|ds=1
